shipmentID,customerName,customerZip,dueDate,delivered,boxes,priority,travelProgress,customerTier
1,Meredith,22801,12/22/2020,y,1,4,2,Standard
2,Derek,22802,12/23/2020,n,6,3,1,Standard
3,Alex,22801,1/7/2021,y,4,3,2,Platinum
4,George,22807,1/8/2021,n,2,2,2,Gold
5,Jackson,22807,1/10/2021,y,8,2,2,Gold
6,Izzie,22807,1/11/2021,y,12,3,2,Diamond
7,Lexie,22801,1/15/2021,y,3,2,2,Standard
8,Callie,22803,1/16/2021,y,1,2,1,Gold
9,Jo,22803,1/4/2021,y,4,1,2,Standard
10,Owen,22803,1/15/2021,y,5,4,2,Platinum
11,Deluca,22807,1/16/2021,n,7,2,1,Gold
12,Amelia,22801,1/31/2021,n,3,3,2,Gold
13,Miranda,22801,2/1/2021,n,1,2,2,Standard
14,Teddy,22807,2/15/2021,n,12,3,1,Standard
15,Richard,22803,1/4/2021,n,17,2,2,Diamond
16,Maggie,22802,2/12/2021,n,5,1,2,Standard
17,Denny,22807,2/14/2021,n,7,3,1,Gold
18,Ben,22801,3/17/2021,n,9,2,2,Platinum
